full_name,Pokémon,Sim_Score,#,HP,Attack,Defense,Sp. Attack,Sp. Defense,Speed,HP_scale,Attack_scale,Defense_scale,Sp. Attack_scale,Sp. Defense_scale,Speed_scale,ip_g,era,whip,k_pct,bb_pct,avg_velocity,ip_g_scale,era_scale,whip_scale,k_pct_scale,bb_pct_scale,avg_velocity_scale,normalized_name
Kyle Nelson,Gloom,9.0,44,60,65,70,85,75,40,0.44621513944223107,0.44621513944223107,0.5717131474103586,0.7529880478087649,0.6235059760956175,0.18725099601593626,0.8449612403100776,2.97,1.21,31.4,5.9,92.4,0.024553571428571428,0.796875,0.5837053571428572,0.9107142857142857,0.8459821428571428,0.23772321428571427,Kyle Nelson
Josh Sborz,Xatu,57.3,178,65,75,70,95,70,95,0.549800796812749,0.5557768924302788,0.5717131474103586,0.8326693227091634,0.5657370517928287,0.848605577689243,1.2988505747126435,4.54,1.09,34.0,8.5,96.8,0.43080357142857145,0.3828125,0.7700892857142857,0.9598214285714286,0.4732142857142857,0.8973214285714286,Josh Sborz
A.J. Minter,Mr. Mime,56.3,122,40,45,65,100,120,90,0.15139442231075698,0.17330677290836655,0.5039840637450199,0.8784860557768924,0.9701195219123506,0.7928286852589641,0.9166666666666667,4.91,1.09,31.6,6.3,95.8,0.09375,0.2723214285714286,0.7700892857142857,0.9229910714285714,0.8013392857142857,0.7868303571428571,A.J. Minter
Matt Strahm,Vileplume,73.0,45,75,80,85,100,90,50,0.6852589641434262,0.6254980079681275,0.7629482071713147,0.8784860557768924,0.8127490039840638,0.3247011952191235,1.935483870967742,3.60,1.03,31.5,6.2,93.4,0.5022321428571429,0.6216517857142857,0.8950892857142857,0.9174107142857143,0.8180803571428572,0.39955357142857145,Matt Strahm
Evan Phillips,Starmie,26.3,121,60,75,85,100,85,115,0.44621513944223107,0.5557768924302788,0.7629482071713147,0.8784860557768924,0.7729083665338645,0.9661354581673307,0.9572649572649573,2.41,0.83,31.4,6.4,96.4,0.16071428571428573,0.8995535714285714,0.9921875,0.9107142857142857,0.78125,0.8627232142857143,Evan Phillips
Joe Ryan,Slowking,77.0,199,95,75,80,100,110,30,0.8904382470119522,0.5557768924302788,0.7091633466135459,0.8784860557768924,0.9442231075697212,0.08565737051792828,5.916666666666666,3.88,1.05,29.4,4.6,92.4,0.9497767857142857,0.5569196428571428,0.8515625,0.8627232142857143,0.9408482142857143,0.23772321428571427,Joe Ryan
Andrew Nardi,Magneton,37.3,82,50,60,95,120,70,70,0.2868525896414343,0.3565737051792829,0.8346613545816733,0.9701195219123506,0.5657370517928287,0.5737051792828686,0.8943089430894309,3.19,1.12,32.2,7.4,94.6,0.0625,0.7220982142857143,0.7265625,0.9397321428571429,0.6361607142857143,0.59375,Andrew Nardi
David Bednar,Kingdra,30.2,230,75,95,95,95,95,85,0.6852589641434262,0.8207171314741036,0.8346613545816733,0.8326693227091634,0.8446215139442231,0.7310756972111554,1.0263157894736843,1.15,0.95,30.3,5.8,96.4,0.265625,0.9866071428571429,0.9642857142857143,0.8895089285714286,0.8582589285714286,0.8627232142857143,David Bednar
Josh Hader,Cloyster,39.9,91,50,95,180,85,45,70,0.2868525896414343,0.8207171314741036,0.9920318725099602,0.7529880478087649,0.1952191235059761,0.5737051792828686,0.9487179487179487,0.97,0.95,37.4,12.9,96.1,0.14285714285714285,0.9910714285714286,0.9642857142857143,0.9832589285714286,0.0770089285714286,0.8404017857142857,Josh Hader
Jeff Hoffman,Cloyster,33.4,91,50,95,180,85,45,70,0.2868525896414343,0.8207171314741036,0.9920318725099602,0.7529880478087649,0.1952191235059761,0.5737051792828686,1.1666666666666667,2.81,0.97,33.3,8.8,97.1,0.37388392857142855,0.8325892857142857,0.9553571428571429,0.9575892857142857,0.4375,0.9107142857142857,Jeff Hoffman
Danny Coulombe,Parasect,5.0,47,60,95,80,60,80,30,0.44621513944223107,0.8207171314741036,0.7091633466135459,0.4581673306772908,0.6992031872509961,0.08565737051792828,0.8292682926829268,2.91,1.09,29.5,5.0,91.1,0.015625,0.8125,0.7700892857142857,0.8705357142857143,0.9162946428571429,0.10825892857142858,Danny Coulombe
Adbert Alzolay,Kingdra,52.0,230,75,95,95,95,95,85,0.6852589641434262,0.8207171314741036,0.8346613545816733,0.8326693227091634,0.8446215139442231,0.7310756972111554,1.162162162162162,2.51,0.98,28.6,4.2,95.2,0.36830357142857145,0.8872767857142857,0.9464285714285714,0.8337053571428571,0.9620535714285714,0.7020089285714286,Adbert Alzolay
A.J. Puk,Mr. Mime,55.3,122,40,45,65,100,120,90,0.15139442231075698,0.17330677290836655,0.5039840637450199,0.8784860557768924,0.9701195219123506,0.7928286852589641,0.9595959595959597,4.26,1.14,28.7,4.4,95.7,0.16964285714285715,0.4553571428571429,0.6941964285714286,0.8381696428571429,0.953125,0.7689732142857143,A.J. Puk
Brock Stewart,Cloyster,36.5,91,50,95,180,85,45,70,0.2868525896414343,0.8207171314741036,0.9920318725099602,0.7529880478087649,0.1952191235059761,0.5737051792828686,1.0266666666666666,0.70,1.01,35.4,11.1,97.3,0.26785714285714285,0.9977678571428571,0.9151785714285714,0.9665178571428571,0.1651785714285714,0.9229910714285714,Brock Stewart
Steven Okert,Cloyster,42.1,91,50,95,180,85,45,70,0.2868525896414343,0.8207171314741036,0.9920318725099602,0.7529880478087649,0.1952191235059761,0.5737051792828686,0.875,3.34,1.06,34.3,10.0,93.6,0.046875,0.6763392857142857,0.8303571428571428,0.9620535714285714,0.2868303571428571,0.42857142857142855,Steven Okert
Taj Bradley,Venomoth,62.3,49,70,65,60,90,75,90,0.6254980079681275,0.44621513944223107,0.4362549800796813,0.796812749003984,0.6235059760956175,0.7928286852589641,4.738095238095238,5.29,1.39,30.6,7.2,96.1,0.6607142857142857,0.1919642857142857,0.3225446428571429,0.8950892857142857,0.6618303571428572,0.8404017857142857,Taj Bradley
Jhoan Duran,Cloyster,22.7,91,50,95,180,85,45,70,0.2868525896414343,0.8207171314741036,0.9920318725099602,0.7529880478087649,0.1952191235059761,0.5737051792828686,1.0925925925925926,2.06,1.04,32.7,9.4,101.9,0.328125,0.9464285714285714,0.8761160714285714,0.9453125,0.3861607142857143,1.0,Jhoan Duran
Ryan Pressly,Kingdra,30.9,230,75,95,95,95,95,85,0.6852589641434262,0.8207171314741036,0.8346613545816733,0.8326693227091634,0.8446215139442231,0.7310756972111554,1.0075757575757576,2.84,0.90,28.5,5.2,94.6,0.24553571428571427,0.828125,0.9799107142857143,0.8292410714285714,0.9051339285714286,0.59375,Ryan Pressly
Pablo Lopez,Politoed,64.0,186,90,75,75,90,100,70,0.8346613545816733,0.5557768924302788,0.6314741035856574,0.796812749003984,0.8924302788844621,0.5737051792828686,6.083333333333334,4.22,1.15,30.2,7.0,95.0,0.9743303571428571,0.4642857142857143,0.6752232142857143,0.8861607142857143,0.6941964285714286,0.6696428571428571,Pablo Lopez
Mark Leiter Jr.,Weezing,29.5,110,65,90,120,85,70,60,0.549800796812749,0.7709163346613546,0.9581673306772909,0.7529880478087649,0.5657370517928287,0.44621513944223107,1.0,3.29,1.00,31.5,8.3,91.2,0.234375,0.6953125,0.9274553571428571,0.9174107142857143,0.5100446428571428,0.11607142857142858,Mark Leiter Jr.
Jesse Chavez,Weezing,10.1,110,65,90,120,85,70,60,0.549800796812749,0.7709163346613546,0.9581673306772909,0.7529880478087649,0.5657370517928287,0.44621513944223107,0.9354838709677419,1.55,1.03,30.8,7.7,91.0,0.12053571428571429,0.9754464285714286,0.8950892857142857,0.8984375,0.5848214285714286,0.1015625,Jesse Chavez
Braxton Garrett,Slowking,67.1,199,95,75,80,100,110,30,0.8904382470119522,0.5557768924302788,0.7091633466135459,0.8784860557768924,0.9442231075697212,0.08565737051792828,5.0,4.32,1.19,26.7,3.8,90.0,0.7176339285714286,0.4408482142857143,0.6183035714285714,0.7265625,0.9720982142857143,0.05803571428571429,Braxton Garrett
Devin Williams,Cloyster,57.7,91,50,95,180,85,45,70,0.2868525896414343,0.8207171314741036,0.9920318725099602,0.7529880478087649,0.1952191235059761,0.5737051792828686,0.982905982905983,1.64,1.04,35.9,13.1,94.2,0.20535714285714285,0.9732142857142857,0.8761160714285714,0.9698660714285714,0.0691964285714286,0.5200892857142857,Devin Williams
Tyler Mahle,Bellossom,85.6,182,75,80,85,90,100,50,0.6852589641434262,0.6254980079681275,0.7629482071713147,0.796812749003984,0.8924302788844621,0.3247011952191235,5.133333333333334,3.16,1.05,27.5,4.9,92.6,0.7555803571428571,0.7332589285714286,0.8515625,0.7756696428571429,0.9229910714285714,0.27901785714285715,Tyler Mahle
Robert Stephenson,Seadra,41.1,117,55,65,95,95,45,85,0.35856573705179284,0.44621513944223107,0.8346613545816733,0.8326693227091634,0.1952191235059761,0.7310756972111554,0.8425925925925926,4.15,1.15,33.1,10.5,96.7,0.017857142857142856,0.4776785714285714,0.6752232142857143,0.9553571428571429,0.2165178571428571,0.8883928571428571,Robert Stephenson
Zack Wheeler,Suicune,69.1,245,100,75,115,90,115,85,0.9223107569721115,0.5557768924302788,0.9402390438247012,0.796812749003984,0.9621513944223108,0.7310756972111554,5.916666666666666,3.88,1.14,27.1,4.6,95.9,0.9497767857142857,0.5569196428571428,0.6941964285714286,0.7566964285714286,0.9408482142857143,0.8091517857142857,Zack Wheeler
Carlos Hernandez,Starmie,86.2,121,60,75,85,100,85,115,0.44621513944223107,0.5557768924302788,0.7629482071713147,0.8784860557768924,0.7729083665338645,0.9661354581673307,1.1666666666666667,3.86,1.02,29.1,6.6,99.0,0.37388392857142855,0.5691964285714286,0.9040178571428571,0.8504464285714286,0.7555803571428572,0.9854910714285714,Carlos Hernandez
Chris Sale,Politoed,80.1,186,90,75,75,90,100,70,0.8346613545816733,0.5557768924302788,0.6314741035856574,0.796812749003984,0.8924302788844621,0.5737051792828686,5.363636363636363,4.58,1.19,28.5,6.0,94.5,0.8058035714285714,0.3705357142857143,0.6183035714285714,0.8292410714285714,0.8337053571428572,0.5758928571428571,Chris Sale
Joe Kelly,Gengar,53.5,94,60,65,60,130,75,110,0.44621513944223107,0.44621513944223107,0.4362549800796813,0.9900398406374502,0.6235059760956175,0.9482071713147411,0.9655172413793104,4.82,1.25,30.8,8.3,98.9,0.17633928571428573,0.2979910714285714,0.5301339285714286,0.8984375,0.5100446428571428,0.9810267857142857,Joe Kelly
John Brebbia,Cloyster,49.9,91,50,95,180,85,45,70,0.2868525896414343,0.8207171314741036,0.9920318725099602,0.7529880478087649,0.1952191235059761,0.5737051792828686,0.9885057471264368,3.14,1.08,31.0,8.6,94.3,0.21205357142857142,0.7488839285714286,0.796875,0.9029017857142857,0.4575892857142857,0.5379464285714286,John Brebbia
Nick Lodolo,Blissey,48.8,242,255,10,10,75,135,55,1.0,0.01195219123505976,0.00796812749003984,0.647410358565737,0.9840637450199203,0.38247011952191234,4.904761904761905,6.29,1.75,28.3,6.0,93.2,0.7053571428571429,0.0881696428571429,0.0435267857142857,0.8191964285714286,0.8337053571428572,0.36941964285714285,Nick Lodolo
Camilo Doval,Cloyster,34.6,91,50,95,180,85,45,70,0.2868525896414343,0.8207171314741036,0.9920318725099602,0.7529880478087649,0.1952191235059761,0.5737051792828686,1.0,2.40,1.04,32.1,9.8,98.1,0.234375,0.9040178571428571,0.8761160714285714,0.9352678571428571,0.3125,0.9564732142857143,Camilo Doval
Andrew Chafin,Unown,17.7,201,48,72,48,72,48,48,0.24900398406374502,0.5239043824701195,0.2410358565737052,0.6294820717131474,0.2350597609561753,0.29282868525896416,0.8130081300813009,2.97,1.26,32.9,10.7,92.1,0.006696428571428571,0.796875,0.5078125,0.9497767857142857,0.1930803571428571,0.1953125,Andrew Chafin
Will Smith,Weezing,34.8,110,65,90,120,85,70,60,0.549800796812749,0.7709163346613546,0.9581673306772909,0.7529880478087649,0.5657370517928287,0.44621513944223107,1.0,2.75,0.81,28.1,5.9,92.6,0.234375,0.8415178571428572,0.9955357142857143,0.8080357142857143,0.8459821428571428,0.27901785714285715,Will Smith
Zach Eflin,Slowking,52.3,199,95,75,80,100,110,30,0.8904382470119522,0.5557768924302788,0.7091633466135459,0.8784860557768924,0.9442231075697212,0.08565737051792828,5.912280701754386,3.36,0.99,25.7,3.6,92.3,0.9441964285714286,0.6685267857142857,0.9363839285714286,0.6696428571428571,0.9821428571428571,0.22209821428571427,Zach Eflin
James Paxton,Meganium,68.7,154,80,82,100,83,100,80,0.7470119521912351,0.6752988047808764,0.8764940239043825,0.7250996015936255,0.8924302788844621,0.6713147410358565,5.416666666666667,3.46,1.00,29.1,7.0,95.5,0.8292410714285714,0.6484375,0.9274553571428571,0.8504464285714286,0.6941964285714286,0.7455357142857143,James Paxton
Shawn Armstrong,Kingdra,50.9,230,75,95,95,95,95,85,0.6852589641434262,0.8207171314741036,0.8346613545816733,0.8326693227091634,0.8446215139442231,0.7310756972111554,1.4791666666666667,0.76,0.89,27.5,5.5,94.4,0.4642857142857143,0.9955357142857143,0.984375,0.7756696428571429,0.8828125,0.5569196428571429,Shawn Armstrong
Shohei Ohtani,Pidgeot,28.3,18,83,80,75,70,70,91,0.7768924302788844,0.6254980079681275,0.6314741035856574,0.603585657370518,0.5657370517928287,0.8227091633466136,5.87719298245614,3.71,1.12,32.2,10.2,96.9,0.9397321428571429,0.6004464285714286,0.7265625,0.9397321428571429,0.2555803571428571,0.9051339285714286,Shohei Ohtani
Jesus Luzardo,Typhlosion,78.8,157,78,84,78,109,85,100,0.7151394422310757,0.6992031872509961,0.6653386454183267,0.9262948207171314,0.7729083665338645,0.896414342629482,5.666666666666666,3.34,1.16,28.3,6.5,96.8,0.890625,0.6763392857142857,0.6551339285714286,0.8191964285714286,0.7667410714285714,0.8973214285714286,Jesus Luzardo
Dauri Moreta,Seadra,58.9,117,55,65,95,95,45,85,0.35856573705179284,0.44621513944223107,0.8346613545816733,0.8326693227091634,0.1952191235059761,0.7310756972111554,1.0077519379844961,3.32,1.13,33.0,11.2,95.0,0.24776785714285715,0.6863839285714286,0.7120535714285714,0.953125,0.1584821428571429,0.6696428571428571,Dauri Moreta
Jose Hernandez,Blastoise,41.6,9,79,83,100,85,105,78,0.7211155378486056,0.6872509960159362,0.8764940239043825,0.7529880478087649,0.9243027888446215,0.647410358565737,1.0595238095238095,3.34,1.04,27.5,5.8,94.8,0.30357142857142855,0.6763392857142857,0.8761160714285714,0.7756696428571429,0.8582589285714286,0.6261160714285714,Jose Hernandez
Hunter Greene,Girafarig,49.0,203,70,80,65,90,65,85,0.6254980079681275,0.6254980079681275,0.5039840637450199,0.796812749003984,0.48804780876494025,0.7310756972111554,5.238095238095238,3.93,1.35,31.4,9.7,98.6,0.7868303571428571,0.5357142857142857,0.3828125,0.9107142857142857,0.3292410714285714,0.9720982142857143,Hunter Greene
Kenta Maeda,Porygon,73.5,137,65,60,70,85,75,40,0.549800796812749,0.3565737051792829,0.5717131474103586,0.7529880478087649,0.6235059760956175,0.18725099601593626,4.703703703703704,5.10,1.25,28.6,6.9,90.3,0.6540178571428571,0.2321428571428571,0.5301339285714286,0.8337053571428571,0.7120535714285714,0.06808035714285714,Kenta Maeda
Tyler Alexander,Corsola,63.7,222,55,55,85,65,85,35,0.35856573705179284,0.3047808764940239,0.7629482071713147,0.5398406374501992,0.7729083665338645,0.1394422310756972,1.76,4.50,1.11,24.3,2.8,89.9,0.49330357142857145,0.3984375,0.7354910714285714,0.5870535714285714,0.9955357142857143,0.05133928571428571,Tyler Alexander
Luis Castillo,Celebi,87.3,251,100,100,100,100,100,100,0.9223107569721115,0.8605577689243028,0.8764940239043825,0.8784860557768924,0.8924302788844621,0.896414342629482,5.916666666666666,3.04,1.05,27.7,6.3,96.2,0.9497767857142857,0.7857142857142857,0.8515625,0.7924107142857143,0.8013392857142857,0.8504464285714286,Luis Castillo
Bryan Woo,Venomoth,82.7,49,70,65,60,90,75,90,0.6254980079681275,0.44621513944223107,0.4362549800796813,0.796812749003984,0.6235059760956175,0.7928286852589641,4.75,4.74,1.26,28.8,7.4,95.2,0.6685267857142857,0.3180803571428571,0.5078125,0.8426339285714286,0.6361607142857143,0.7020089285714286,Bryan Woo
Clayton Kershaw,Slowbro,51.7,80,95,75,110,100,80,30,0.8904382470119522,0.5557768924302788,0.9203187250996016,0.8784860557768924,0.6992031872509961,0.08565737051792828,5.958333333333333,2.55,1.05,27.7,6.3,91.2,0.9620535714285714,0.8794642857142857,0.8515625,0.7924107142857143,0.8013392857142857,0.11607142857142858,Clayton Kershaw
Jordan Romano,Raichu,41.1,26,60,90,55,90,80,100,0.44621513944223107,0.7709163346613546,0.3565737051792829,0.796812749003984,0.6992031872509961,0.896414342629482,0.9593495934959351,2.97,1.17,29.4,8.0,96.6,0.16629464285714285,0.796875,0.6372767857142857,0.8627232142857143,0.5580357142857143,0.8816964285714286,Jordan Romano
Tim Mayza,Parasect,0.0,47,60,95,80,60,80,30,0.44621513944223107,0.8207171314741036,0.7091633466135459,0.4581673306772908,0.6992031872509961,0.08565737051792828,0.7424242424242423,1.10,1.04,26.2,4.8,93.2,0.002232142857142857,0.9888392857142857,0.8761160714285714,0.7008928571428571,0.9285714285714286,0.36941964285714285,Tim Mayza
Gabe Speier,Wartortle,21.5,8,59,63,80,65,80,58,0.40239043824701193,0.39243027888446214,0.7091633466135459,0.5398406374501992,0.6992031872509961,0.4203187250996016,0.7723577235772358,4.26,1.01,25.4,4.1,94.0,0.004464285714285714,0.4553571428571429,0.9151785714285714,0.6529017857142857,0.9642857142857143,0.4966517857142857,Gabe Speier
Eduardo Rodriguez,Tyranitar,61.7,248,100,134,110,95,100,61,0.9223107569721115,0.99800796812749,0.9203187250996016,0.8326693227091634,0.8924302788844621,0.4701195219123506,5.976190476190476,2.69,0.97,26.8,5.5,92.3,0.96875,0.8582589285714286,0.9553571428571429,0.734375,0.8828125,0.22209821428571427,Eduardo Rodriguez
Alex Vesia,Gastly,84.8,92,30,35,30,100,35,80,0.04183266932270916,0.09163346613545817,0.055776892430278883,0.8784860557768924,0.09163346613545817,0.6713147410358565,0.8222222222222223,6.20,1.99,32.0,10.7,94.4,0.011160714285714286,0.1015625,0.0078125,0.9319196428571429,0.1930803571428571,0.5569196428571429,Alex Vesia
Ryan Helsley,Seadra,42.1,117,55,65,95,95,45,85,0.35856573705179284,0.44621513944223107,0.8346613545816733,0.8326693227091634,0.1952191235059761,0.7310756972111554,1.1363636363636365,3.24,1.16,32.0,10.7,99.6,0.3549107142857143,0.7020089285714286,0.6551339285714286,0.9319196428571429,0.1930803571428571,0.9955357142857143,Ryan Helsley
Joe Jimenez,Arbok,47.1,24,60,85,69,65,79,80,0.44621513944223107,0.7290836653386454,0.5378486055776892,0.5398406374501992,0.6533864541832669,0.6713147410358565,0.9904761904761904,2.86,1.15,27.9,6.8,95.1,0.21651785714285715,0.8225446428571428,0.6752232142857143,0.8002232142857143,0.7265625,0.6919642857142857,Joe Jimenez
Zac Gallen,Lapras,87.3,131,130,85,80,85,95,60,0.9780876494023905,0.7290836653386454,0.7091633466135459,0.7529880478087649,0.8446215139442231,0.44621513944223107,6.2063492063492065,3.18,1.06,26.0,5.0,93.6,0.9866071428571429,0.7276785714285714,0.8303571428571428,0.6852678571428571,0.9162946428571429,0.42857142857142855,Zac Gallen
Brennan Bernardino,Parasect,49.7,47,60,95,80,60,80,30,0.44621513944223107,0.8207171314741036,0.7091633466135459,0.4581673306772908,0.6992031872509961,0.08565737051792828,1.1666666666666665,2.48,1.04,27.3,6.3,91.1,0.3705357142857143,0.8917410714285714,0.8761160714285714,0.7622767857142857,0.8013392857142857,0.10825892857142858,Brennan Bernardino
Logan Webb,Lapras,66.2,131,130,85,80,85,95,60,0.9780876494023905,0.7290836653386454,0.7091633466135459,0.7529880478087649,0.8446215139442231,0.44621513944223107,6.396825396825397,3.48,1.12,25.4,4.5,92.3,0.9955357142857143,0.6428571428571428,0.7265625,0.6529017857142857,0.9475446428571429,0.22209821428571427,Logan Webb
Framber Valdez,Nidoqueen,69.5,31,90,82,87,75,85,76,0.8346613545816733,0.6752988047808764,0.7848605577689243,0.647410358565737,0.7729083665338645,0.6394422310756972,6.43859649122807,2.94,1.10,26.9,6.1,95.5,0.9977678571428571,0.8080357142857143,0.7477678571428572,0.7410714285714286,0.8258928571428572,0.7455357142857143,Framber Valdez
Hunter Harvey,Starmie,53.2,121,60,75,85,100,85,115,0.44621513944223107,0.5557768924302788,0.7629482071713147,0.8784860557768924,0.7729083665338645,0.9661354581673307,1.0341880341880343,3.12,0.99,28.3,7.5,98.6,0.27455357142857145,0.7555803571428572,0.9363839285714286,0.8191964285714286,0.6171875,0.9720982142857143,Hunter Harvey
Yimi Garcia,Mr. Mime,51.6,122,40,45,65,100,120,90,0.15139442231075698,0.17330677290836655,0.5039840637450199,0.8784860557768924,0.9701195219123506,0.7928286852589641,0.9185185185185186,4.57,1.43,26.2,5.5,95.9,0.09821428571428571,0.3761160714285714,0.2790178571428571,0.7008928571428571,0.8828125,0.8091517857142857,Yimi Garcia
Max Scherzer,Clefable,100.0,36,95,70,73,85,90,60,0.8904382470119522,0.50199203187251,0.6055776892430279,0.7529880478087649,0.8127490039840638,0.44621513944223107,5.592592592592593,4.20,1.19,27.4,6.7,93.6,0.875,0.4698660714285714,0.6183035714285714,0.7667410714285714,0.7421875,0.42857142857142855,Max Scherzer
Ryan Walker,Flareon,63.3,136,65,130,60,95,110,65,0.549800796812749,0.9800796812749004,0.4362549800796813,0.8326693227091634,0.9442231075697212,0.5,1.3636363636363635,2.40,1.23,27.0,6.3,95.0,0.4419642857142857,0.9040178571428571,0.5580357142857143,0.7488839285714286,0.8013392857142857,0.6696428571428571,Ryan Walker
