full_name,Pokémon,Sim_Score,#,HP,Attack,Defense,Special,Speed,HP_scale,Attack_scale,Defense_scale,Special_scale,Speed_scale,ip_g,era,whip,k-bb_pct,avg_velocity,ip_g_scale,era_scale,whip_scale,k-bb_pct_scale,avg_velocity_scale
Trevor Richards,Vileplume,46.2,45,75,80,85,100,50,0.7185430463576159,0.6026490066225165,0.7682119205298014,0.8443708609271523,0.2847682119205298,1.450980392156863,3.10,1.16,26.8,92.9,0.45393258426966293,0.7584269662921348,0.6561797752808989,0.9775280898876404,0.32696629213483147
Kevin Gausman,Moltres,72.2,146,90,100,90,125,90,0.8642384105960265,0.8443708609271523,0.804635761589404,0.9701986754966887,0.7615894039735099,6.087719298245614,3.03,1.13,26.4,94.7,0.9752808988764045,0.7876404494382022,0.7089887640449438,0.9752808988764045,0.6112359550561798
Alexis Díaz,Cloyster,49.7,91,50,95,180,85,70,0.3211920529801324,0.804635761589404,1.0,0.7152317880794702,0.5364238410596026,0.9703703703703703,1.85,0.96,26.2,94.6,0.18651685393258427,0.9573033707865168,0.9516853932584269,0.9730337078651685,0.5943820224719101
Bryan Abreu,Starmie,31.6,121,60,75,85,100,115,0.4768211920529801,0.5463576158940397,0.7682119205298014,0.8443708609271523,0.956953642384106,0.9858156028368795,2.72,1.14,26.0,97.6,0.20449438202247192,0.848314606741573,0.6910112359550562,0.9696629213483146,0.9337078651685393
David Bednar,Cloyster,26.7,91,50,95,180,85,70,0.3211920529801324,0.804635761589404,1.0,0.7152317880794702,0.5364238410596026,1.027027027027027,1.18,0.92,26.0,96.4,0.26292134831460673,0.9865168539325843,0.9707865168539326,0.9696629213483146,0.8662921348314607
Matt Strahm,Vileplume,58.3,45,75,80,85,100,50,0.7185430463576159,0.6026490066225165,0.7682119205298014,0.8443708609271523,0.2847682119205298,1.9666666666666666,3.66,1.05,25.6,93.4,0.49887640449438203,0.6101123595505618,0.8573033707865169,0.9662921348314607,0.40224719101123596
Kyle Nelson,Parasect,2.1,47,60,95,80,80,30,0.4768211920529801,0.804635761589404,0.7152317880794702,0.6556291390728477,0.06291390728476821,0.8449612403100776,2.97,1.21,25.5,92.4,0.02247191011235955,0.797752808988764,0.5887640449438203,0.9629213483146067,0.2393258426966292
Josh Sborz,Starmie,71.8,121,60,75,85,100,115,0.4768211920529801,0.5463576158940397,0.7682119205298014,0.8443708609271523,0.956953642384106,1.2988505747126435,4.54,1.09,25.5,96.8,0.4247191011235955,0.37865168539325844,0.7696629213483146,0.9629213483146067,0.898876404494382
Joel Payamps,Cloyster,47.5,91,50,95,180,85,70,0.3211920529801324,0.804635761589404,1.0,0.7152317880794702,0.5364238410596026,1.054263565891473,1.79,0.90,25.4,95.4,0.30112359550561796,0.9595505617977528,0.9808988764044944,0.9595505617977528,0.7292134831460674
A.J. Minter,Mr. Mime,50.9,122,40,45,65,100,90,0.17880794701986755,0.1423841059602649,0.5033112582781457,0.8443708609271523,0.7615894039735099,0.9166666666666667,4.91,1.09,25.3,95.8,0.09213483146067415,0.2741573033707865,0.7696629213483146,0.9573033707865168,0.7887640449438202
Evan Phillips,Cloyster,28.9,91,50,95,180,85,70,0.3211920529801324,0.804635761589404,1.0,0.7152317880794702,0.5364238410596026,0.9572649572649573,2.41,0.83,25.0,96.4,0.16179775280898875,0.9,0.9932584269662922,0.9539325842696629,0.8662921348314607
Danny Coulombe,Parasect,5.5,47,60,95,80,80,30,0.4768211920529801,0.804635761589404,0.7152317880794702,0.6556291390728477,0.06291390728476821,0.8333333333333334,2.70,1.05,25.0,91.1,0.014606741573033709,0.8550561797752809,0.8573033707865169,0.9539325842696629,0.10898876404494381
Andrew Nardi,Cloyster,27.2,91,50,95,180,85,70,0.3211920529801324,0.804635761589404,1.0,0.7152317880794702,0.5364238410596026,0.8943089430894309,3.19,1.12,24.8,94.6,0.06292134831460675,0.7235955056179775,0.7224719101123596,0.949438202247191,0.5943820224719101
Joe Ryan,Vileplume,61.0,45,75,80,85,100,50,0.7185430463576159,0.6026490066225165,0.7682119205298014,0.8443708609271523,0.2847682119205298,5.916666666666666,3.88,1.05,24.8,92.4,0.949438202247191,0.5528089887640449,0.8573033707865169,0.949438202247191,0.2393258426966292
Josh Hader,Cloyster,26.3,91,50,95,180,85,70,0.3211920529801324,0.804635761589404,1.0,0.7152317880794702,0.5364238410596026,0.9487179487179487,0.97,0.95,24.5,96.1,0.14382022471910114,0.9910112359550561,0.9584269662921349,0.9449438202247191,0.8404494382022472
Jeff Hoffman,Starmie,43.9,121,60,75,85,100,115,0.4768211920529801,0.5463576158940397,0.7682119205298014,0.8443708609271523,0.956953642384106,1.1666666666666667,2.81,0.97,24.5,97.1,0.3685393258426966,0.8292134831460674,0.946067415730337,0.9449438202247191,0.9123595505617977
Mark Leiter Jr.,Parasect,27.7,47,60,95,80,80,30,0.4768211920529801,0.804635761589404,0.7152317880794702,0.6556291390728477,0.06291390728476821,1.0,3.38,1.00,24.4,91.2,0.23370786516853934,0.655056179775281,0.9157303370786517,0.9415730337078652,0.11685393258426967
Steven Okert,Cloyster,33.1,91,50,95,180,85,70,0.3211920529801324,0.804635761589404,1.0,0.7152317880794702,0.5364238410596026,0.875,3.34,1.06,24.3,93.6,0.04719101123595506,0.6707865168539326,0.8348314606741574,0.9382022471910112,0.43258426966292135
Brock Stewart,Cloyster,19.0,91,50,95,180,85,70,0.3211920529801324,0.804635761589404,1.0,0.7152317880794702,0.5364238410596026,1.0266666666666666,0.70,1.01,24.3,97.3,0.2606741573033708,0.9977528089887641,0.9067415730337078,0.9382022471910112,0.9247191011235955
Adbert Alzolay,Cloyster,57.9,91,50,95,180,85,70,0.3211920529801324,0.804635761589404,1.0,0.7152317880794702,0.5364238410596026,1.1666666666666667,2.57,0.98,23.7,95.1,0.3685393258426966,0.8797752808988764,0.9348314606741573,0.9348314606741573,0.6966292134831461
Taj Bradley,Jynx,61.0,124,65,50,35,95,95,0.6026490066225165,0.23178807947019867,0.08940397350993377,0.7880794701986755,0.8278145695364238,4.738095238095238,5.29,1.39,23.4,96.1,0.6584269662921348,0.202247191011236,0.31685393258426964,0.9325842696629213,0.8404494382022472
A.J. Puk,Mr. Mime,53.7,122,40,45,65,100,90,0.17880794701986755,0.1423841059602649,0.5033112582781457,0.8443708609271523,0.7615894039735099,0.9583333333333334,4.40,1.17,23.3,95.7,0.16404494382022472,0.41348314606741576,0.6404494382022472,0.9292134831460674,0.7696629213483146
Ryan Pressly,Cloyster,68.7,91,50,95,180,85,70,0.3211920529801324,0.804635761589404,1.0,0.7152317880794702,0.5364238410596026,1.0075757575757576,2.84,0.90,23.3,94.6,0.2449438202247191,0.8224719101123595,0.9808988764044944,0.9292134831460674,0.5943820224719101
Devin Williams,Cloyster,55.9,91,50,95,180,85,70,0.3211920529801324,0.804635761589404,1.0,0.7152317880794702,0.5364238410596026,0.9824561403508772,1.69,0.99,23.2,94.1,0.20224719101123595,0.9719101123595506,0.9224719101123595,0.9247191011235955,0.5123595505617977
Pablo López,Dewgong,70.1,87,90,70,80,95,70,0.8642384105960265,0.4966887417218543,0.7152317880794702,0.7880794701986755,0.5364238410596026,6.083333333333334,4.22,1.15,23.2,95.0,0.9730337078651685,0.4595505617977528,0.6741573033707865,0.9247191011235955,0.6730337078651686
Jesse Chavez,Parasect,17.5,47,60,95,80,80,30,0.4768211920529801,0.804635761589404,0.7152317880794702,0.6556291390728477,0.06291390728476821,0.9354838709677419,1.55,1.03,23.1,91.0,0.12134831460674157,0.9752808988764045,0.8898876404494382,0.9213483146067416,0.10224719101123596
Braxton Garrett,Vileplume,51.8,45,75,80,85,100,50,0.7185430463576159,0.6026490066225165,0.7682119205298014,0.8443708609271523,0.2847682119205298,5.0,4.32,1.19,22.9,90.0,0.7157303370786516,0.4370786516853933,0.6202247191011236,0.9191011235955057,0.058426966292134834
Gabe Speier,Magneton,46.8,82,50,60,95,120,70,0.3211920529801324,0.34105960264900664,0.8443708609271523,0.9470198675496688,0.5364238410596026,0.7833333333333333,4.31,0.96,22.7,94.0,0.0044943820224719105,0.44157303370786516,0.9516853932584269,0.9168539325842696,0.49887640449438203
Tyler Mahle,Vileplume,80.2,45,75,80,85,100,50,0.7185430463576159,0.6026490066225165,0.7682119205298014,0.8443708609271523,0.2847682119205298,5.133333333333334,3.16,1.05,22.6,92.6,0.7539325842696629,0.7314606741573033,0.8573033707865169,0.9134831460674158,0.28314606741573034
Robert Stephenson,Mr. Mime,31.9,122,40,45,65,100,90,0.17880794701986755,0.1423841059602649,0.5033112582781457,0.8443708609271523,0.7615894039735099,0.8425925925925926,4.15,1.15,22.6,96.7,0.017977528089887642,0.47415730337078654,0.6741573033707865,0.9134831460674158,0.8898876404494382
Chris Sale,Hypno,77.5,97,85,73,70,115,67,0.8278145695364238,0.5298013245033113,0.5860927152317881,0.9271523178807947,0.4900662251655629,5.363636363636363,4.58,1.19,22.5,94.5,0.8056179775280898,0.36853932584269666,0.6202247191011236,0.9089887640449438,0.5786516853932584
Joe Kelly,Mr. Mime,60.3,122,40,45,65,100,90,0.17880794701986755,0.1423841059602649,0.5033112582781457,0.8443708609271523,0.7615894039735099,0.9655172413793104,4.82,1.25,22.5,98.9,0.1752808988764045,0.30000000000000004,0.5314606741573034,0.9089887640449438,0.9831460674157303
John Brebbia,Cloyster,55.9,91,50,95,180,85,70,0.3211920529801324,0.804635761589404,1.0,0.7152317880794702,0.5364238410596026,0.9885057471264368,3.14,1.08,22.4,94.3,0.20898876404494382,0.7460674157303371,0.798876404494382,0.9044943820224719,0.5426966292134832
Carlos Hernández,Starmie,78.7,121,60,75,85,100,115,0.4768211920529801,0.5463576158940397,0.7682119205298014,0.8443708609271523,0.956953642384106,1.170731707317073,3.75,1.02,22.4,99.0,0.37303370786516854,0.5865168539325842,0.8966292134831461,0.9044943820224719,0.9876404494382023
Camilo Doval,Starmie,28.2,121,60,75,85,100,115,0.4768211920529801,0.5463576158940397,0.7682119205298014,0.8443708609271523,0.956953642384106,1.0,2.40,1.04,22.3,98.1,0.23370786516853934,0.9056179775280899,0.8786516853932584,0.9,0.9584269662921349
Nick Lodolo,Chansey,52.4,113,250,5,5,105,50,1.0,0.006622516556291391,0.006622516556291391,0.890728476821192,0.2847682119205298,4.904761904761905,6.29,1.75,22.3,93.2,0.7033707865168539,0.08876404494382018,0.04719101123595504,0.9,0.37191011235955057
Will Smith,Cloyster,52.1,91,50,95,180,85,70,0.3211920529801324,0.804635761589404,1.0,0.7152317880794702,0.5364238410596026,1.0,2.75,0.81,22.2,92.6,0.23370786516853934,0.8359550561797753,0.9955056179775281,0.895505617977528,0.28314606741573034
Zack Wheeler,Tentacruel,68.3,73,80,70,65,120,100,0.7781456953642384,0.4966887417218543,0.5033112582781457,0.9470198675496688,0.8807947019867549,5.859649122807017,4.04,1.16,22.2,95.9,0.9393258426966292,0.5044943820224719,0.6561797752808989,0.895505617977528,0.8123595505617978
Jhoan Duran,Starmie,30.4,121,60,75,85,100,115,0.4768211920529801,0.5463576158940397,0.7682119205298014,0.8443708609271523,0.956953642384106,1.0952380952380953,2.11,1.02,22.1,101.9,0.3292134831460674,0.9348314606741573,0.8966292134831461,0.8910112359550562,1.0
Zach Eflin,Exeggutor,65.6,103,95,95,85,125,55,0.9172185430463576,0.804635761589404,0.7682119205298014,0.9701986754966887,0.33774834437086093,5.912280701754386,3.36,0.99,22.1,92.3,0.946067415730337,0.6640449438202247,0.9224719101123595,0.8910112359550562,0.22359550561797753
Shohei Ohtani,Zapdos,75.7,145,90,90,85,125,100,0.8642384105960265,0.7549668874172185,0.7682119205298014,0.9701986754966887,0.8807947019867549,5.87719298245614,3.71,1.12,22.0,96.9,0.9415730337078652,0.6,0.7224719101123596,0.8876404494382022,0.9067415730337078
Andrew Chafin,Parasect,0.0,47,60,95,80,80,30,0.4768211920529801,0.804635761589404,0.7152317880794702,0.6556291390728477,0.06291390728476821,0.8083333333333333,3.06,1.30,21.9,92.1,0.006741573033707865,0.7730337078651686,0.45280898876404496,0.8853932584269663,0.19662921348314608
Jesús Luzardo,Zapdos,81.4,145,90,90,85,125,100,0.8642384105960265,0.7549668874172185,0.7682119205298014,0.9701986754966887,0.8807947019867549,5.666666666666666,3.34,1.16,21.8,96.8,0.8853932584269663,0.6707865168539326,0.6561797752808989,0.8808988764044944,0.898876404494382
Dauri Moreta,Seadra,50.6,117,55,65,95,95,85,0.38741721854304634,0.4304635761589404,0.8443708609271523,0.7880794701986755,0.6986754966887417,1.0077519379844961,3.32,1.13,21.8,95.0,0.24719101123595505,0.6820224719101123,0.7089887640449438,0.8808988764044944,0.6730337078651686
Shawn Armstrong,Cloyster,58.6,91,50,95,180,85,70,0.3211920529801324,0.804635761589404,1.0,0.7152317880794702,0.5364238410596026,1.5111111111111113,0.79,0.88,21.8,94.3,0.46179775280898877,0.9955056179775281,0.9876404494382023,0.8808988764044944,0.5426966292134832
Hunter Greene,Tentacruel,80.9,73,80,70,65,120,100,0.7781456953642384,0.4966887417218543,0.5033112582781457,0.9470198675496688,0.8807947019867549,5.238095238095238,3.93,1.35,21.7,98.6,0.7820224719101123,0.5393258426966292,0.3865168539325843,0.8752808988764045,0.9741573033707865
Kenta Maeda,Porygon,55.6,137,65,60,70,75,40,0.6026490066225165,0.34105960264900664,0.5860927152317881,0.609271523178808,0.152317880794702,4.703703703703704,5.10,1.25,21.7,90.3,0.6494382022471911,0.23820224719101124,0.5314606741573034,0.8752808988764045,0.06853932584269663
James Paxton,Articuno,84.4,144,90,85,100,125,85,0.8642384105960265,0.7152317880794702,0.8940397350993378,0.9701986754966887,0.6986754966887417,5.363636363636363,3.51,1.03,21.6,95.6,0.8056179775280898,0.6325842696629214,0.8898876404494382,0.8719101123595505,0.7561797752808989
Tyler Alexander,Gloom,68.2,44,60,65,70,85,40,0.4768211920529801,0.4304635761589404,0.5860927152317881,0.7152317880794702,0.152317880794702,1.76,4.50,1.11,21.5,89.9,0.4898876404494382,0.3921348314606742,0.7325842696629213,0.8696629213483146,0.051685393258426963
Bryan Woo,Venomoth,78.9,49,70,65,60,90,90,0.6788079470198676,0.4304635761589404,0.4304635761589404,0.7582781456953642,0.7615894039735099,4.75,4.74,1.26,21.4,95.2,0.6696629213483146,0.3202247191011236,0.5112359550561798,0.8629213483146068,0.7044943820224719
Clayton Kershaw,Exeggutor,61.1,103,95,95,85,125,55,0.9172185430463576,0.804635761589404,0.7682119205298014,0.9701986754966887,0.33774834437086093,5.958333333333333,2.55,1.05,21.4,91.2,0.9595505617977528,0.8853932584269663,0.8573033707865169,0.8629213483146068,0.11685393258426967
Luis Castillo,Mew,97.8,151,100,100,100,100,100,0.9337748344370861,0.8443708609271523,0.8940397350993378,0.8443708609271523,0.8807947019867549,5.916666666666666,3.04,1.05,21.4,96.2,0.949438202247191,0.7831460674157303,0.8573033707865169,0.8629213483146068,0.8505617977528089
Tim Mayza,Cloyster,29.1,91,50,95,180,85,70,0.3211920529801324,0.804635761589404,1.0,0.7152317880794702,0.5364238410596026,0.7424242424242423,1.10,1.04,21.4,93.2,0.0022471910112359553,0.9887640449438202,0.8786516853932584,0.8629213483146068,0.37191011235955057
Jordan Romano,Starmie,33.1,121,60,75,85,100,115,0.4768211920529801,0.5463576158940397,0.7682119205298014,0.8443708609271523,0.956953642384106,0.9593495934959351,2.97,1.17,21.4,96.6,0.16741573033707866,0.797752808988764,0.6404494382022472,0.8629213483146068,0.8831460674157303
Eduardo Rodriguez,Exeggutor,65.6,103,95,95,85,125,55,0.9172185430463576,0.804635761589404,0.7682119205298014,0.9701986754966887,0.33774834437086093,5.976190476190476,2.69,0.97,21.3,92.3,0.9685393258426966,0.8595505617977528,0.946067415730337,0.8539325842696629,0.22359550561797753
Ryan Helsley,Starmie,69.8,121,60,75,85,100,115,0.4768211920529801,0.5463576158940397,0.7682119205298014,0.8443708609271523,0.956953642384106,1.1363636363636365,3.24,1.16,21.3,99.6,0.350561797752809,0.697752808988764,0.6561797752808989,0.8539325842696629,0.9955056179775281
Alex Vesia,Gastly,91.9,92,30,35,30,100,80,0.052980132450331126,0.06291390728476821,0.046357615894039736,0.8443708609271523,0.6490066225165563,0.8222222222222223,6.20,1.99,21.3,94.4,0.011235955056179775,0.10449438202247197,0.00786516853932584,0.8539325842696629,0.5617977528089888
Joe Jiménez,Cloyster,36.3,91,50,95,180,85,70,0.3211920529801324,0.804635761589404,1.0,0.7152317880794702,0.5364238410596026,0.9901960784313725,2.94,1.16,21.2,95.0,0.21348314606741572,0.8078651685393259,0.6561797752808989,0.849438202247191,0.6730337078651686
Logan Webb,Exeggutor,76.1,103,95,95,85,125,55,0.9172185430463576,0.804635761589404,0.7682119205298014,0.9701986754966887,0.33774834437086093,6.65,3.11,1.08,21.1,92.3,1.0,0.7550561797752808,0.798876404494382,0.8460674157303371,0.22359550561797753
Keynan Middleton,Raichu,28.9,26,60,90,55,90,100,0.4768211920529801,0.7549668874172185,0.34105960264900664,0.7582781456953642,0.8807947019867549,0.9444444444444444,2.91,1.21,21.1,95.7,0.13707865168539327,0.8157303370786517,0.5887640449438203,0.8460674157303371,0.7696629213483146
Zac Gallen,Lapras,88.0,131,130,85,80,95,60,0.9768211920529801,0.7152317880794702,0.7152317880794702,0.7880794701986755,0.4139072847682119,6.2063492063492065,3.18,1.06,21.0,93.6,0.9865168539325843,0.7258426966292135,0.8348314606741574,0.8426966292134831,0.43258426966292135
Jose Hernandez,Seadra,62.5,117,55,65,95,95,85,0.38741721854304634,0.4304635761589404,0.8443708609271523,0.7880794701986755,0.6986754966887417,1.037037037037037,3.54,1.11,20.9,94.8,0.27191011235955054,0.6280898876404495,0.7325842696629213,0.8404494382022472,0.6303370786516854
Hunter Harvey,Starmie,50.8,121,60,75,85,100,115,0.4768211920529801,0.5463576158940397,0.7682119205298014,0.8443708609271523,0.956953642384106,1.0341880341880343,3.12,0.99,20.8,98.6,0.2696629213483146,0.752808988764045,0.9224719101123595,0.8370786516853933,0.9741573033707865
Framber Valdez,Moltres,75.5,146,90,100,90,125,90,0.8642384105960265,0.8443708609271523,0.804635761589404,0.9701986754966887,0.7615894039735099,6.43859649122807,2.94,1.10,20.8,95.5,0.9955056179775281,0.8078651685393259,0.747191011235955,0.8370786516853933,0.744943820224719
Ryan Walker,Flareon,53.9,136,65,130,60,110,65,0.6026490066225165,0.9834437086092715,0.4304635761589404,0.9072847682119205,0.46688741721854304,1.3636363636363635,2.40,1.23,20.7,95.0,0.43595505617977526,0.9056179775280899,0.5606741573033708,0.8314606741573034,0.6730337078651686
Max Scherzer,Hypno,89.3,97,85,73,70,115,67,0.8278145695364238,0.5298013245033113,0.5860927152317881,0.9271523178807947,0.4900662251655629,5.568627450980393,3.99,1.18,20.7,93.6,0.8651685393258427,0.5269662921348315,0.6325842696629214,0.8314606741573034,0.43258426966292135
Yimi García,Haunter,62.6,93,45,50,45,115,95,0.25496688741721857,0.23178807947019867,0.18543046357615894,0.9271523178807947,0.8278145695364238,0.9242424242424242,4.43,1.43,20.7,95.9,0.10112359550561797,0.4056179775280899,0.27865168539325846,0.8314606741573034,0.8123595505617978
Scott McGough,Magneton,59.1,82,50,60,95,120,70,0.3211920529801324,0.34105960264900664,0.8443708609271523,0.9470198675496688,0.5364238410596026,1.1349206349206349,3.78,1.09,20.6,93.7,0.34831460674157305,0.5764044943820225,0.7696629213483146,0.8269662921348314,0.45730337078651684
Chris Stratton,Gloom,56.9,44,60,65,70,85,40,0.4768211920529801,0.4304635761589404,0.5860927152317881,0.7152317880794702,0.152317880794702,1.2991452991452992,4.09,1.09,20.5,93.0,0.42696629213483145,0.4887640449438202,0.7696629213483146,0.8235955056179776,0.3471910112359551
Eury Pérez,Arcanine,62.3,59,90,110,80,80,95,0.8642384105960265,0.9238410596026491,0.7152317880794702,0.6556291390728477,0.8278145695364238,4.848484848484849,2.36,1.09,20.5,97.6,0.6898876404494382,0.9123595505617977,0.7696629213483146,0.8235955056179776,0.9337078651685393
Drew Rasmussen,Mew,86.7,151,100,100,100,100,100,0.9337748344370861,0.8443708609271523,0.8940397350993378,0.8443708609271523,0.8807947019867549,5.583333333333333,2.62,1.05,20.4,95.7,0.8674157303370786,0.8764044943820225,0.8573033707865169,0.8202247191011236,0.7696629213483146
Raisel Iglesias,Mr. Mime,39.0,122,40,45,65,100,90,0.17880794701986755,0.1423841059602649,0.5033112582781457,0.8443708609271523,0.7615894039735099,0.924731182795699,4.08,1.33,20.3,94.8,0.10337078651685393,0.4932584269662922,0.41235955056179774,0.8134831460674158,0.6303370786516854
David Robertson,Cloyster,70.4,91,50,95,180,85,70,0.3211920529801324,0.804635761589404,1.0,0.7152317880794702,0.5364238410596026,1.1140350877192984,2.13,1.04,20.3,93.6,0.3393258426966292,0.9314606741573034,0.8786516853932584,0.8134831460674158,0.43258426966292135
Hunter Brown,Tentacruel,77.3,73,80,70,65,120,100,0.7781456953642384,0.4966887417218543,0.5033112582781457,0.9470198675496688,0.8807947019867549,5.518518518518518,4.26,1.32,20.3,95.9,0.8539325842696629,0.450561797752809,0.4269662921348315,0.8134831460674158,0.8123595505617978
Brennan Bernardino,Parasect,57.4,47,60,95,80,80,30,0.4768211920529801,0.804635761589404,0.7152317880794702,0.6556291390728477,0.06291390728476821,1.1728395061728396,2.27,1.01,20.3,91.1,0.3752808988764045,0.9213483146067416,0.9067415730337078,0.8134831460674158,0.10898876404494381
Fernando Cruz,Ivysaur,73.5,2,60,62,63,80,60,0.4768211920529801,0.3675496688741722,0.46357615894039733,0.6556291390728477,0.4139072847682119,1.2083333333333333,4.89,1.32,20.3,93.8,0.3955056179775281,0.2808988764044944,0.4269662921348315,0.8134831460674158,0.4764044943820225
Logan Gilbert,Articuno,71.9,144,90,85,100,125,85,0.8642384105960265,0.7152317880794702,0.8940397350993378,0.9701986754966887,0.6986754966887417,5.964912280701754,3.65,1.01,20.2,95.4,0.9617977528089887,0.6134831460674157,0.9067415730337078,0.8056179775280898,0.7292134831460674
Clay Holmes,Cloyster,19.1,91,50,95,180,85,70,0.3211920529801324,0.804635761589404,1.0,0.7152317880794702,0.5364238410596026,0.9430894308943089,2.33,1.14,20.2,96.2,0.1348314606741573,0.9168539325842696,0.6910112359550562,0.8056179775280898,0.8505617977528089
Jakob Junis,Butterfree,66.8,12,60,45,50,80,70,0.4768211920529801,0.1423841059602649,0.26490066225165565,0.6556291390728477,0.5364238410596026,2.1333333333333333,4.73,1.46,20.1,93.8,0.5101123595505618,0.3247191011235955,0.2303370786516854,0.802247191011236,0.4764044943820225
Jason Adam,Cloyster,71.7,91,50,95,180,85,70,0.3211920529801324,0.804635761589404,1.0,0.7152317880794702,0.5364238410596026,0.9603174603174603,2.68,1.04,20.0,94.4,0.1707865168539326,0.8640449438202247,0.8786516853932584,0.797752808988764,0.5617977528089888
Phil Maton,Parasect,45.1,47,60,95,80,80,30,0.4768211920529801,0.804635761589404,0.7152317880794702,0.6556291390728477,0.06291390728476821,1.0434782608695652,2.44,0.94,20.0,89.3,0.2786516853932584,0.8943820224719101,0.9651685393258427,0.797752808988764,0.038202247191011236
Yennier Cano,Kabutops,51.2,141,60,115,105,70,80,0.4768211920529801,0.9470198675496688,0.9205298013245033,0.5596026490066225,0.6490066225165563,1.146341463414634,1.53,0.91,20.0,96.0,0.3550561797752809,0.9775280898876404,0.9752808988764045,0.797752808988764,0.8303370786516854
Gerrit Cole,Mew,86.0,151,100,100,100,100,100,0.9337748344370861,0.8443708609271523,0.8940397350993378,0.8443708609271523,0.8807947019867549,6.15,2.78,1.09,19.9,96.8,0.9786516853932584,0.8314606741573034,0.7696629213483146,0.7921348314606742,0.898876404494382
Reid Detmers,Venomoth,75.7,49,70,65,60,90,90,0.6788079470198676,0.4304635761589404,0.4304635761589404,0.7582781456953642,0.7615894039735099,5.392156862745098,4.42,1.29,19.9,94.8,0.8179775280898877,0.4112359550561798,0.46853932584269664,0.7921348314606742,0.6303370786516854
Alex Faedo,Tangela,53.8,114,65,55,115,100,60,0.6026490066225165,0.28807947019867547,0.9536423841059603,0.8443708609271523,0.4139072847682119,4.944444444444445,6.98,1.08,19.7,93.0,0.7078651685393258,0.04943820224719098,0.798876404494382,0.7887640449438202,0.3471910112359551
Reese Olson,Seadra,64.6,117,55,65,95,95,85,0.38741721854304634,0.4304635761589404,0.8443708609271523,0.7880794701986755,0.6986754966887417,4.366666666666666,4.53,1.10,19.5,94.9,0.6157303370786517,0.3820224719101124,0.747191011235955,0.7853932584269663,0.647191011235955
